time_iso8601,stars_cumulative
2024-11-26 00:00:00+00:00,318
2024-11-29 00:00:00+00:00,319
2024-11-30 00:00:00+00:00,320
2024-12-03 00:00:00+00:00,321
2024-12-05 00:00:00+00:00,322
2024-12-07 00:00:00+00:00,323
2024-12-10 00:00:00+00:00,324
2024-12-11 00:00:00+00:00,325
2024-12-16 00:00:00+00:00,326
2024-12-18 00:00:00+00:00,327
2024-12-22 00:00:00+00:00,328
2025-01-02 00:00:00+00:00,329
2025-01-07 00:00:00+00:00,330
2025-01-11 00:00:00+00:00,331
2025-01-14 00:00:00+00:00,332
2025-01-17 00:00:00+00:00,333
2025-01-27 00:00:00+00:00,335
2025-01-28 00:00:00+00:00,336
2025-01-30 00:00:00+00:00,337
2025-02-05 00:00:00+00:00,338
2025-02-09 00:00:00+00:00,339
2025-02-10 00:00:00+00:00,340
2025-02-11 00:00:00+00:00,342
2025-02-15 00:00:00+00:00,343
2025-02-17 00:00:00+00:00,344
2025-02-23 00:00:00+00:00,345
2025-02-24 00:00:00+00:00,347
2025-03-14 00:00:00+00:00,349
2025-03-23 00:00:00+00:00,350
2025-03-26 00:00:00+00:00,352
2025-04-01 00:00:00+00:00,353
2025-04-02 00:00:00+00:00,354
2025-04-07 00:00:00+00:00,356
2025-04-10 00:00:00+00:00,357
2025-04-18 00:00:00+00:00,358
2025-04-20 00:00:00+00:00,359
2025-04-23 00:00:00+00:00,362
2025-04-27 00:00:00+00:00,363
2025-04-29 00:00:00+00:00,364
2025-05-01 00:00:00+00:00,365
2025-05-02 00:00:00+00:00,367
2025-05-10 00:00:00+00:00,368
2025-05-12 00:00:00+00:00,369
2025-05-14 00:00:00+00:00,370
